,id,label,tweet
8410,8411,neutral,is my #child old enough to learn #windsurfing?  #children #windsurfing #waterspos #fun   #training #spos
19701,19702,neutral,@user @user are you building the bike?... :)   #ukcyclechat
5158,5159,neutral,wow; really? -- it appears some people are trying to sell their free tickets to #muhammadali funeral. 
17310,17311,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
18786,18787,neutral," @user whether you're going to #sleep or waking up, i #hope you're   &amp; #smiling #good news awaits you!  :) happy dayâï¸ "
3752,3753,neutral, @user be happy for this moment. this moment is ur life #quotes #moments #inspiration   #life  httâ¦
7376,7377,neutral,bailey #love #adopt #baby #blessings #cute #canine #dog #fun #gift #good #grooming #hope  â¦ 
25765,25766,neutral,"got a day off, so off to blackpool this aft to watch @user  "
11416,11417,neutral,"as we race through life, it's impoant to pause and remember, ""there's more to life than increasing its speed"" (gandhi) rnr #success  "
19390,19391,neutral,full week now and end is not in sight yet. this is soul destroying. just want to be better   ðª
6473,6474,neutral, @user kkd city highst days run ssr (192chandragupta) for heros    bih day to nandamuri balakrishna 
25716,25717,neutral,"damn, this really made me tear up a little.   #mustread "
20171,20172,neutral,i am valued. #i_am #positive #affirmation     
30970,30971,neutral,sold out 5 weeks before the event!!   
19028,19029,discrim,sexy cora porn  black girl porn 
27633,27634,neutral,did you know probiotics help you maintain digestive balance? stock up w/ #alignatsams  @user #ad   #tummy
8878,8879,neutral,amyð  #like4like #likeforlikealways #hours#tagsforlikes #instapic#instagood#instafashionâ¦ 
14586,14587,neutral,while other people traveling and going to conces i sit at home and quite crying.#bed #home
30216,30217,neutral, @user at  -- 7ï¸â£ days... #hawaiibound #kauai #mifamilia   #livelife ð¯ð¸ @user #aloha 
21019,21020,neutral,"as an admirer of #leander pages, i feel it's time he quits. he doesn't deserve to be at the mercy of relative nobodies like bopanna.  "
6714,6715,neutral,coming soon to the blog. ð¤ #outfit #fashion #fblogger #blogger #style #ootd #me #style  â¦ 
13009,13010,discrim,2017 a new beginning!! getting rid of this #nationdivider! good riddance pos!!  
23847,23848,neutral, @user you came to know ur #love paner doing #sex with other then don't become   &amp; committee crime against #humanity #un #â¦
7824,7825,discrim,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
16386,16387,neutral,@user   # awesomerain #ac has been given chutty ð #kerala #godsowncountry
906,907,neutral,"dear istore  , please don't crash down due to heavy overload on 17-19 #booktime #muchlove     â¤â¤â¤"
5137,5138,neutral,"@user that's a slave mentality. they won't look for a better way, but they'll tattle to master that you're running away.  "
5719,5720,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
25464,25465,neutral,#riparadise to the #innocence that #fell in #orlando and who #doe #everyday from #sick  â¦ 
24660,24661,neutral,  #soap #making #student last night learning to make #cold process soap from #scratch allâ¦ 
26596,26597,neutral,@user thank you for the #giggles #freckle    to see the results ð
4196,4197,neutral,updated. â¤ï¸  #book #wattpad #poetry #verse #poem #poems #smile   #love #prose 
13714,13715,neutral,classiest show in the wilderness #magickingdom #countrybearjamboree   @ country bearâ¦ 
24377,24378,neutral,about to see @user in conce!!!  
10897,10898,neutral,nothing more to say! #thanks #lord   #sunday #saints #from #teamworldbookings  
18067,18068,neutral,#mrmr    tey day 
2418,2419,neutral,"happy bihday week to us, cheersð#bihdayweek   #friendsâ¦ "
9608,9609,discrim,@user #allahsoil greenspanâs policies are now largely blamed for the mogage crisis.   â¦ â¦â¦ 
17003,17004,neutral, @user @user @user today's the day! #flameofhopeawards #corporatecharitychampionoftheyear #honoured #proud   #fâ¦
20313,20314,neutral,#entrepreneur #staup  #excellence comes only if you are   about doing what wanted to do.
19778,19779,neutral,"  tony blair and many american go to bed every night knowingly or not, believing #iraq war was right thing to do! "
4147,4148,neutral,  fathers day to mine and all! #thankspop
27789,27790,neutral,want a fulfilling life? do these 2 things  #life   #smile #satisfied #blessed 
17236,17237,neutral,that moment when your recording goes from good to bad  
22920,22921,neutral,@user @user good to see people getting ready for expo 2017 :) it's going to be a wonderful event!   #kazakhstan
19899,19900,neutral,"same day, #lastyear #vs #thisyear. so   although still have a long way to go! #fitnessgoalsâ¦ "
4576,4577,neutral, @user   #sunflowers - #nature #garden quality prints &amp; cards at: 
1960,1961,neutral,#basketball   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
30833,30834,neutral,aww yeah it's all good bing bong bing bong   
29406,29407,neutral,im getting my ps4 tomorrow ð±ðð±ððððð±ð±ð±ððððð±ðð±ð±ð±ð±ðððð cant wait #ps4 #gamer   #omg #otaku #yas
15197,15198,neutral,@user @user @user @user @user   morning hv a lovely dayððâ¤â¤â¤ððððððððð 
23039,23040,neutral,don't #promise when you're #happy. don't #reply when you're  . don't #decide when you're   .  #nicethinker
27202,27203,neutral,@user has fooled a lot of young ppl who haven't researched her felonious acts. her blatant disregard for 4 americans lives.  
18553,18554,neutral,"possible future:the year is 2100 and we advanced so far laziness is not a issue,so.... #hug #futureofwork    "
12529,12530,neutral, @user you guys live these rules! loved working with you at #rcs16! big thanks for being   &amp; #awesome! ð¡ âºï¸ ð¾ ð 
4160,4161,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
26277,26278,neutral,"sydney: illegal #brothels #luxury #apament #building,   #residents -  #australia #propey #realestate #money"
13861,13862,neutral,congratulations to mr ernest walls on his new #ford #ranger #usedcars   #tuesday #houston #texas #thankyou 
28024,28025,neutral,my new book cover. iâ¤it so much!  #books #thebitter #newrelease #nextweek #romance   #preorder #love 
29545,29546,neutral,i'm getting close to sacramento and #wizardworld   ððð
26185,26186,neutral,@user keep buying followers hehehðððð  
18856,18857,neutral,goodnight world sleep tight. going for a long walk tomorrow.   #dogwalking
27461,27462,neutral,how blessed am i to have these two precious monkeys! #love #brothers #bestfriends   #forever 
13386,13387,neutral,cherish the life ð­ð­ð­  #latepost #denim #dinner with #bestie #bff #friends   #instamomentâ¦ 
31448,31449,neutral,i'm a gordo. #passpo #florence #firenze #italy #travel #lux   #instatravel #ricoâ¦ 
28263,28264,neutral,we have 13 new episodes coming august 3rd on syfy. simply paing ways after that. the future is still bright.  
10718,10719,neutral,i don't know what's wrong with me.    teens poems quotes #hu #alone #lostâ¦ 
4286,4287,neutral, juan happy love story: house blessing #video #juan   #love #story #house #blessing #philippines
21447,21448,neutral,"shine on you crazy diamond #summerisbetter ðâ#ottawa   #ottawaigers @ ottawa, ontario "
10782,10783,neutral," -#bjp govt transformed #punjab, says #sukhbir as #jaitley lists achievements of #nda   "
10900,10901,neutral,"@user @user   i think that you're an illiterate, stubborn moron who believes he's right.   "
24949,24950,neutral," @user another life taken too soon, another family's life destroyed......yet they still won't change their law on guns! #iwillneveâ¦"
8276,8277,neutral,love has a nasty habit of disappearing overnight â #thebeatles #aye #selfie #liverpool   
27133,27134,discrim,"@user and stop crying ""bhakt bhakt"" when you are cornered with no rational answer to offer. trust me read a book! it willâ¦ "
12048,12049,neutral, @user ð¢ð¥ð? share your story on  and get emotional suppo.   #alone #friends 
5555,5556,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
17600,17601,neutral,"finished work,next stop @user  #tenthpay   #ramside #summerball #willgarycome ðð¸ð¾ð"
29302,29303,neutral,"cowards that is what these zealots are! you are not peaceful, you will rot in hell - this is not mayrdom! #pulsenightclub #momlife  "
17919,17920,neutral,twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... 
3910,3911,neutral," @user why not join us for our first #parklives bike ride, sunday morning?   ðð´@user  "
11528,11529,neutral,@user life's just vanity...let's do what our hands find to do now we still alive and make great positive impact on others...  
17948,17949,neutral,soooo unsatisfied with the dinner ð£ðª  
4321,4322,neutral,my last day today at work before i sta my new job next week. its half day and parklife tomorrow! ððð¼ð§ð¾  
24040,24041,neutral,i am thankful for the time. #thankful #positive     
20887,20888,discrim,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
23064,23065,neutral,when u see ur first love in a bowling alley and hide in the bathroom the whole time   fathers dayâ¤ï¸
25033,25034,neutral,i am thankful for eyesight. #thankful #positive     
18788,18789,neutral,just your typical thursday feeding some random ducks!! â¤ï¸ #santamonica #love #ducks   
13723,13724,neutral,can't believe it's only 13 days til glasto   ðª need to sta preparing
2936,2937,neutral,looking at old posts from my old twitter account #2012 soooooooooo glad i'm not where i used to be #2016 #growth   #loved #butgod ðð½
16566,16567,neutral, @user up &amp; away   @user   @user  @user  @user   #thursdaythoughts   
24402,24403,neutral,childhood memory  #panda #pandahaluha #hongkong # #follow #cute #character #design #hk #a   #childhood 
25629,25630,discrim,you me too ððððð ð¹ 
3925,3926,neutral," @user boarding ze plane just now,   to see you too! bring on #rstn2016 @user @user @user @user"
11800,11801,neutral,"if you want creative workers, give them enough time to play.   #success #quote  "
2559,2560,neutral,the o.j. simpson documentary is real tv. takes a strong stomach to watch what was going on in l.a. during those times.   #unbelievable
29216,29217,neutral,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
11147,11148,neutral,you deserve it!!! thank you for everything you do and just being you! â¤ï¸ now gotta keep voting for voty ðð 
13354,13355,neutral,a perfect picture â¤ï¸ðâ£   #cupcake #daughter 
7465,7466,neutral,ready for play school ððð ð«   ð #prouddadandmom â¤â¤â¤  #sy2016  #thankyoulordâðâ¦ 
26278,26279,neutral,"  7th sahri of ramadan,,,,,,, stay blessed,,,,,  #good morning have a nice d@user"
24084,24085,neutral,never make a #decision when you're   and never make a #promise when you're #happy. #wisewords
2305,2306,neutral,that moment he finds out he is going to the final of #euro2016 #football   cc @user 
1726,1727,neutral,tagg that special person in your life.   #love #nessiewilliamz @ dansoman ssnit flats 
2193,2194,neutral,i got the cutest stuff ugh  
6372,6373,neutral,. . with maiâ¤ . #love #bestfriend   #smiles #snow 
6207,6208,discrim,so when is your next klan meeting?! my wife isn't white &amp; i'm proud of her &amp; our love. we are each others gift fromâ¦ 
1398,1399,neutral,"today was my last day of jsms middle school, and i have a bitter sweet feeling of leaving.   happy "
18055,18056,neutral, @user #retweet #instagram by magis_design ð   #bird ð #design #eeroaarnio #interior  #interiordesign #outdoor #livinâ¦ 
8445,8446,neutral, â #usd/chf hits new session highs amid risk-aversion   #blog #silver #gold #forex
20175,20176,neutral,"oh, well i missed this sight today!   very remiss of bessie not to wake me at dawn  "
10890,10891,neutral,@user so. how are e and n doing? all ready for the big debut tomorrow?  
12939,12940,neutral,  tampa trump suppoers sing 'happy bihday' to presumptive nominee: republican presidential candidate... 
2961,2962,neutral,tomorrow my day ðð¾ð   #babykroixontheway #33weeks #weslayinðð¾ð 
29516,29517,neutral,ouuuuuu yieaaahh baby! #jason is   because it's #friday! #nightfever  
3444,3445,neutral,  #day in #detroit &amp; #world of #hockey âó¾¹ #rip 
29728,29729,neutral, #bill-of-materials   #uncover #take #unleashed #dazzling #oomf #gmr #created #toolkit â¦ 
16780,16781,neutral,@user @user @user @user thank you andreas ð»   sunday my friend! 
19261,19262,neutral,.@user  just heard an add for @user during your market repo #sleepingwiththeenemy   #sellingout
5839,5840,neutral,happy father's day! #father #dad #funny #silly #tshi   fathersday 
16164,16165,neutral,#flowerlove   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
212,213,neutral,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
2362,2363,neutral,#lstv had been nice and unbiased channel; but now it has been hijacked by modi govt to malign the image of opposition leaders. 
11723,11724,neutral,#verycontent #greatful and   as an #aist but as a #person and #individual coming from theâ¦ 
9496,9497,neutral,"""  stories. #silly stories. stories that make me cry nonetheless."" #amwriting #amwrithing #likeifucryevrytiem "
15112,15113,discrim,you might be a libtard if... #libtard  #sjw #liberal #politics 
24241,24242,neutral, @user this is why i'm   #annoyed and i'm a calm person. next door dog peed on my dogs in his eyes and in me they were inâ¦
26377,26378,neutral,i just stepped in a puddle  
10719,10720,neutral,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
19659,19660,neutral,corruption is everywhere these days!!! even in the places you least expect it ... 
6397,6398,neutral,"regram @user wall street, nyc  #newyork #nyc #amazing #beautiful #place #travel #nice #cool #fun  ... "
21753,21754,neutral,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
24471,24472,neutral,i'm so   and #grateful now that - #affirmations 
22420,22421,discrim,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #redcove
12869,12870,neutral,@user sad pa is some of my guys who have offers have said ceain ones were all for show and no work.   #lazy&amp;selfish
4397,4398,neutral,nearly done just a bit more to do ð   #a #pencil #paper #drawing #zootopia 
10052,10053,neutral,ð happy friday ð   #friday #love #friends #weekend #rest #relax #euro 
6410,6411,neutral,we happy few: e3âs creepiest game?  #tech #creepiest #e3_s #game   
845,846,neutral, â #eur/usd could test 1.16 near-term â westpac   #blog #silver #gold #forex
26684,26685,neutral,face paint friday   #weekend #kids ð 
30263,30264,neutral,@user #sad this is our only pic together but   to have you in my life... happy bday cutie! ð 
14379,14380,neutral,"lol,.. and #blockedbyezra without ever even having personally engaging,..   #shyster #cndpoli  "
6398,6399,neutral,#wedding anniversary #23years   married life to my mom and dad 
13621,13622,neutral," @user so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate "
8919,8920,neutral,jo cox attack is a sign for all politicians to rethink tactics that incite furore just to #winatallcosts #brexit #bremain #ausvotes  
23872,23873,neutral,hopefully have a new job soon! #finally #break  
29627,29628,neutral,density experiment. we made it!   
17913,17914,neutral,cheese and crackers for dinner amp  
26732,26733,neutral," coolestlifehack: this is what devil's bathtub, southwest virginia looks like! amazing isn't it?    #motivation"
4964,4965,neutral,"wow,finally i see you @user at #southcitymall  ...felling  ...waiting for #te3n"
9518,9519,neutral,relaxing in a comfy chair. little break.  
3334,3335,neutral,take pop out for churrasco this sunday!   #fathersday 
24842,24843,neutral,"hey laylajayfox, you may want to check  for latest updates on #glastofest ð¥_ "
22083,22084,neutral,@user @user @user funny if dr promoted life how loud the outrage would be.  
2054,2055,neutral,have they been re-branded #antinational yet? #modimarketing 
31238,31239,neutral,yo read this sick   poem i wrote about 2 yr anniversaries or whatever 
10654,10655,neutral,i wonder if it was this kind of out of control behavior that messed up his kids so bad #tempeantrum   #cuck 
6383,6384,neutral, @user staing my new job next wednesday and then moving to london on 2nd july!   #grownupgally
27069,27070,neutral,i am thankful for love. #thankful #positive     
16556,16557,neutral,i can feel the fear in my bones. 
20628,20629,discrim, porn videos free nude beach photo 
15088,15089,neutral,@user omg tell me about it   even tho i packed my lunch for tonight ð
16399,16400,discrim,@user america isn't racist. their are a plethora of reasons for someone not to like obama. you're ignorant in many fashioâ¦ 
14348,14349,neutral,just got through graduation last night... off to work and endless hours of free-time a studies!   
31685,31686,neutral,when this is at home waiting for you @user   #love #them 
4838,4839,neutral, @user /f #win clean &amp; lean for life   #healthy #body  @user  #gvpv
9516,9517,neutral,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
6676,6677,neutral,my baby is graduating from prek today. #blessed   ó¾ó¾ ð 
21427,21428,neutral,the @user running the world cup is not a negative. better than suppoing the corruption that is the @user  ioc &amp; @user   
30665,30666,neutral,show some compassion @user @user  
17959,17960,neutral,"#soalegend&lt;3 our  !:) aka @user ! ""like a lot""! xd #teambadassofanarchy!&lt;3 @user @user "
31103,31104,neutral,"family fun #summer #fun #kids   kids #memorie # @ new york, new york "
20223,20224,neutral,"post gym â¢ ðªð¼ #selfie #me   #love #gym #elevator #madrid @ madrid, spain "
27267,27268,neutral,@user just got my vip ticket for july 12th london gonna be awesome  
15869,15870,neutral,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh 
29337,29338,neutral,after lunch... loading. #lunchtime #lunch #food #homemade #sushi #eat #love   #friendsâ¦ 
27771,27772,neutral,#alone #depressed #depression   #selfharm #suicide #suicidal #cry #tears #cutti... (vine by social anxiety) 
17608,17609,discrim,"who's that ugly""lady""? "
25537,25538,neutral,ð¢ð¢ððððððððð ooowwwwww por fin #solo #1stsoloalbum #leejonghyun #1stsoloalbumleejonghyun   ðð 
19283,19284,neutral,staed my day out with a brief moment of yoga &amp; breath.   #peace
9473,9474,neutral,but why skipping colorado??   
17509,17510,neutral,@user nooo!your meet and greets for temecula ca are sold out!! why why!! i will have to pull some tricks to get these ticks! ð¥ð¢ !!
8608,8609,neutral,my dad ate the rest of my macaroni and cheese. i'm not happy about this ð² #macncheese  
15065,15066,neutral,"happy bihday to this special lady.  #bihday  bihday  @ london, united kingdom "
9002,9003,neutral,the 2nd @user is just staing @user   #bodiesftlibrary 
21320,21321,neutral,rosalinda and janine is happy since she is blowing hard! on skype: #janine #rosalinda #since   #blowing 
8648,8649,neutral,windy asfck... #bemean #berude #letitallgoaway and #beyou #sweet #lovely    #and #real ...â¦ 
23434,23435,discrim,@user the latest the blicqerâ¢ daily!  thanks to @user @user @user  #maga
13162,13163,neutral," @user #schools should produce  , healthy and productive people. forget #exams, #handwriting and facts. @user @user #fantâ¦"
8199,8200,neutral,notifications officially turned on for @user #jupiter   #woohoo
28863,28864,neutral,@user hope you had a good weekend lad was fun for us 2 but feel for the people of letterkenny for what they had to put up with   ð
12722,12723,neutral,"this week's looking like, isle of man, cheshire, sheffield &amp; manchester with @user then all wkend at parklife!ðð¾   #events"
376,377,neutral,do what you love to do simply for the love of it. #love #success   #work #businessâ¦ 
4343,4344,neutral,"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
11940,11941,neutral,so   that amazing #singer #christinagrimmie will never be with us... #ripchristinagrimmie ... :( you will be in our heas forever...
19780,19781,neutral,"now playing  :  sophie hutchings - "" untitled"" on     music song "
12592,12593,neutral,yum. happy release day muffins! #son #sonofficial   #release #day #muffins #sombrerorecordsâ¦ 
26095,26096,neutral,so helpful. #momentum4studios  
6649,6650,neutral,@user   father's day .
28963,28964,neutral,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfietime 
22191,22192,neutral,@user registered for #biggboss10! waiting for the confirmation call and invite from dignitaries. #positivevibes   #fingerscrossed
29890,29891,neutral,"sometimes, all you need to do is smile. it pisses off your enemies. #smile   #windy #selfie "
9122,9123,neutral, @user   #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user 
17492,17493,neutral,catch me @user tomorrow. tune in or dvr 4 later. see you in the morning @user ooxg #fun   
25535,25536,neutral,"happy to have new @user book, lil upset some the pages very faded @user #leanin15   #sad   "
2258,2259,discrim,"@user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you."
766,767,neutral,i'm loving this rain! hope it hangs around a while ð #rain #water #tbt #me #weather #bribieisland   
28717,28718,neutral, @user waiting for my chicken breast like..... ðð¤ð½   #humpday #curves #vegas #instadaily #hungry 
7174,7175,neutral,@user   for the history to come!  happy for#clinton.
26786,26787,neutral,#mc decided to take a late night walk. #host #2016   
370,371,neutral,  hour right now! 2-4-1 bottles &amp; drinks from 4-7pm @user 42 w. chippewa st. #buffalo 
29620,29621,neutral,  ratings for #liar @user : 
28385,28386,neutral, coolestlifehack: paedocypris fish is the smallest known fish    #motivation
28970,28971,neutral,preparations underway on sight   #bestofbyron #youngecoengineers #mebp #baesystems 
1017,1018,neutral,stuck in the rat race? find your freedom.   #masterkeyexperience 
28655,28656,neutral,coroner: ex-nfl rb phillips' death was suicide   
27345,27346,neutral, @user   valentine's day!!   
12453,12454,neutral,#basketcase finding comfo in the #laundry #canadacatcrew   #persian #canadacats  #albeaâ¦ 
7224,7225,neutral,a shitty video driving by lake mono. a unique limestone lake slowly getting drained by l a like most of cali.   
11512,11513,neutral,wtf cares abt him as a father he's a racist ass clown why r u giving him free press @user   he's the poster child of hate #tmzlive
10590,10591,neutral,making bombs ready for a busy friday #bombs #cookie #love #smile   days  #getinâ¦ 
20563,20564,neutral, â #nzd/usd hits fresh lows under 0.7000 as stocks drop fuher   #blog #silver #gold #forex
25470,25471,neutral,fransis derelle x crystalize x convex - feel !   subscribe us on youtube !  #feel #trap #music #remix #mix    
18881,18882,neutral,saturday shooting @user   #beretta @user 
11558,11559,neutral,learn how to be   with what you have while you pursue all that you want #jimrohn 
6853,6854,neutral,this makes me so    #curbyourenthusiasm i &lt;3 #larrydavid #hbo
14975,14976,neutral,@user    #fathersday gift for proud dads.available for 1 day 
30639,30640,neutral,"helping kids cope with   feelings: workbook for #home, #school and #counseling  "
30099,30100,neutral,confused with the caption! ð  #origamii #origamiilampung  â¦ 
24062,24063,discrim,it's 2017. we're entering the #trumpdarkzone #trump  #myoneresolution #rockineve #sexpredator #sexualassultâ¦ 
6037,6038,neutral,dallas fam i might be coming on up for a visit.  
13125,13126,neutral, @user 12 months ago today we sadly lost our beautiful boy barkley. we will remember him with lots of puppy cuddles   
19450,19451,neutral,wedding  locations!  #decoration #glamour #gold #greece #groom   #illumination #india 
21113,21114,neutral,have you lost interest in life? #healthy #energy gave me #intention every day. i'm  !  
18760,18761,neutral, @user #spoketokat #heisinchennai#oneproblem#katstoofar #ihatesurprises  @user
22099,22100,neutral,new release! slime school!   #ios #reddit #lol #viral #apple #reddit #programming #appgamer   #gamedev132
975,976,neutral,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user
7277,7278,neutral, @user ðð¼ðð #goodmorning friends ðð²ð®   #sunday 
10404,10405,neutral,a surprise delivery this morning...a gorgeous thank you gift from a lovely client!   #eventprofs #hiredancers 
29489,29490,neutral,7 impoant things to allow the #child to be   
20903,20904,neutral,hillary clinton &amp; donald trump going at it like 15 year olds on twitter. it's embarrassing for the #usa - our only two options...... 
555,556,neutral,excited na me ðð 
30142,30143,neutral, @user @user @user @user @user @user me also! #terrified &amp;   in the same way! #damn!!!
14391,14392,neutral,they finally let me out the closet   ððâºï¸
24079,24080,neutral,euphoria-second_sight__without_a_trace-(ng051)-web-2005-ukhx_int . #next generation #web   hardcore #1gabba #â¦ 
749,750,discrim,everytime i wear soccer shis joie fries me and says i look mexican as fuck ð 
5030,5031,neutral,new things coming to the blog tomorrow and i may even sta promoting it #omg #bloglife #blog #followme   #healthy #sing
3075,3076,neutral,per @user (&amp; common sense) most if not all nba players know what lebron was up to. everyone knows. @user execs fell for it.  
22011,22012,neutral,have a great long weekend all.  #weekend   
28681,28682,neutral,"retweeted @user (@user  hoping everyone is having a weekend filled with memorable experiences,   saturday... "
14386,14387,neutral,"how time flies, it's 2years today and still counting...  â¦ "
549,550,neutral,  #fathersday!  gift your #dad a secured #financial #future! #save #insure #invest!   
2118,2119,discrim,@user #allahsoil the âcrusaderâ west vs. âislamic terrorismâ is a popular sequel to capitalism vs. communism. 
